,x_axis,y_axis
1397,7427,50.0
1398,7428,50.0
1399,7430,50.0
1400,7433,50.0
1401,7445,50.0
1402,7449,50.0
1403,7450,49.156663907284766
1404,7474,48.39002531982943
1405,7480,50.0
1406,7482,50.0
1407,7485,50.0
1408,7490,50.0
1409,7495,50.0
1410,7500,43.16203895565686
1411,7508,50.0
1412,7510,50.0
1413,7518,50.0
1414,7521,50.0
1415,7524,50.0
1416,7538,50.0
1417,7540,50.0
1418,7541,50.0
1419,7542,50.0
1420,7543,50.0
1421,7545,50.0
1422,7563,50.0
1423,7564,50.28409090909091
1424,7568,50.0
1425,7581,50.0
1426,7584,50.0
1427,7597,50.0
1428,7624,49.50264389736477
1429,7625,50.0
1430,7636,50.0
1431,7639,50.0
1432,7640,53.125
1433,7643,48.87558411214953
1434,7645,50.0
1435,7651,50.0
1436,7653,50.0
1437,7654,50.0
1438,7656,51.0110294117647
1439,7662,50.0
1440,7663,50.0
1441,7664,50.0
1442,7674,50.0
1443,7685,50.0
1444,7691,50.0
1445,7693,50.0
1446,7696,50.0
1447,7697,49.19668079096045
1448,7698,50.0
1449,7703,50.0
1450,7721,50.0
1451,7740,50.0
1452,7746,50.0
1453,7750,50.0
1454,7757,49.484606747440985
1455,7775,50.0
1456,7781,50.0
1457,7784,50.0
1458,7789,50.0
1459,7791,50.0
1460,7792,50.0
1461,7794,49.762138099685416
1462,7808,50.0
1463,7812,50.0
1464,7817,50.0
1465,7827,49.360915492957744
1466,7833,50.0
1467,7838,50.0
1468,7840,50.0
1469,7850,49.180074257425744
1470,7854,50.0
1471,7868,50.0
1472,7873,50.0
1473,7884,50.0
1474,7885,48.828125
1475,7891,50.0
1476,7893,50.0
1477,7899,50.0
1478,7903,50.0
1479,7905,49.378585406390734
1480,7918,50.0
1481,7921,50.0
1482,7922,50.0
1483,7925,49.51069740547064
1484,7927,50.0
1485,7929,49.540108564535586
1486,7935,50.0
1487,7936,50.0
1488,7938,50.0
1489,7943,50.0
1490,7952,49.465364160807646
1491,7960,50.0
1492,7961,50.0
1493,7967,50.0
1494,7978,51.5625
1495,7980,50.0
1496,8000,50.0
1497,8006,50.0
1498,8009,50.0
1499,8013,49.46732323680938
1500,8015,50.0
1501,8019,50.0
1502,8022,50.0
1503,8023,50.0
1504,8028,50.0
1505,8042,50.0
1506,8044,50.0
1507,8049,50.0
1508,8052,50.0
1509,8073,53.125
1510,8075,50.0
1511,8083,50.0
1512,8084,50.0
1513,8088,50.0
1514,8090,50.0
1515,8095,49.50132978723404
1516,8098,50.0
1517,8109,49.8267870795107
1518,8114,49.37264806937173
1519,8122,50.0
1520,8124,50.0
1521,8126,50.0
1522,8132,49.290851518938666
1523,8134,50.0
1524,8137,50.0
1525,8138,50.0
1526,8152,49.122191011235955
1527,8155,50.0
1528,8162,50.0
1529,8168,50.0
1530,8169,50.0
1531,8170,50.0
1532,8176,50.0
1533,8182,50.0
1534,8187,49.21875
1535,8194,50.0
1536,8197,50.0
1537,8205,50.0
1538,8217,50.0
1539,8220,50.0
1540,8226,48.846293604651166
1541,8232,49.30960058248388
1542,8235,50.0
1543,8252,50.0
1544,8256,49.52127383913764
1545,8259,49.430473372781066
1546,8260,50.0
1547,8263,50.0
1548,8267,50.0
1549,8270,49.46746512481645
1550,8276,50.0
1551,8281,50.0
1552,8299,49.57386363636363
1553,8309,50.0
1554,8318,50.0
1555,8321,49.47532735208535
1556,8322,50.0
1557,8325,50.0
1558,8331,50.0
1559,8337,50.0
1560,8343,50.0
1561,8361,50.0
1562,8370,50.0
1563,8371,50.0
1564,8373,50.0
1565,8375,50.0
1566,8381,50.0
1567,8383,49.42679031879981
1568,8391,50.0
1569,8397,50.0
1570,8405,50.0
1571,8410,50.0
1572,8415,49.47802197802198
1573,8421,50.0
1574,8426,50.0
1575,8428,50.0
1576,8431,49.44185599935317
1577,8443,50.0
1578,8455,50.0
1579,8457,50.0
1580,8463,50.0
1581,8465,50.0
1582,8469,50.0
1583,8487,50.0
1584,8499,50.0
1585,8501,50.0
1586,8502,50.0
1587,8505,50.0
1588,8518,49.28984075670498
1589,8527,49.45028032312515
1590,8531,50.0
1591,8542,50.0
1592,8555,50.0
1593,8559,50.0
1594,8560,50.0
1595,8562,50.0
1596,8566,50.0
1597,8569,50.0
1598,8572,50.0
1599,8577,50.0
1600,8588,50.0
1601,8593,50.0
1602,8602,50.0
1603,8605,50.0
1604,8606,50.0
1605,8609,50.0
1606,8611,50.0
1607,8624,50.0
1608,8630,50.0
1609,8638,50.0
1610,8652,50.0
1611,8655,48.828125
1612,8656,50.0
1613,8668,50.0
1614,8670,50.0
1615,8674,50.0
1616,8684,50.0
1617,8686,50.0
1618,8687,50.0
1619,8691,50.0
1620,8696,50.0
1621,8707,50.0
1622,8708,50.0
1623,8712,50.0
1624,8724,50.0
1625,8739,50.0
1626,8742,50.0
1627,8747,49.36436618638872
1628,8754,48.912760416666664
1629,8756,50.0
1630,8758,50.0
1631,8766,50.0
1632,8776,50.0
1633,8782,50.0
1634,8793,49.63623746418338
1635,8802,50.0
1636,8804,50.0
1637,8806,50.0
1638,8821,50.0
1639,8827,50.0
1640,8836,50.0
1641,8841,50.0
1642,8842,50.0
1643,8854,50.0
1644,8864,50.0
1645,8879,50.0
1646,8890,50.0
1647,8898,50.0
1648,8899,49.287948857453756
1649,8909,49.3976846057572
1650,8919,50.0
1651,8921,50.0
1652,8927,50.0
1653,8941,50.0
1654,8950,49.518331462775905
1655,8952,50.0
1656,8959,50.0
1657,8966,50.0
1658,8969,50.0
1659,8976,49.222334581019076
1660,8980,50.0
1661,8982,50.0
1662,9002,49.55673758865248
1663,9004,50.0
1664,9011,50.0
1665,9016,50.0
1666,9023,50.0
1667,9024,50.0
1668,9027,49.48500408052231
1669,9035,50.0
1670,9040,49.23768939393939
1671,9042,50.0
1672,9056,49.37733413884007
1673,9064,50.0
1674,9067,50.0
1675,9069,50.0
1676,9079,49.75035663338089
1677,9091,50.0
1678,9097,50.0
1679,9124,50.0
1680,9125,50.0
1681,9126,49.29500460405156
1682,9134,50.0
1683,9135,50.0
1684,9143,50.0
1685,9147,50.0
1686,9151,50.0
1687,9160,50.0
1688,9161,50.0
1689,9171,50.0
1690,9176,50.0
1691,9183,50.0
1692,9190,50.0
1693,9207,50.0
1694,9239,49.302714338055694
1695,9247,49.04891304347826
1696,9249,50.0
1697,9268,50.0
1698,9269,50.0
1699,9273,49.16631711409396
1700,9282,50.0
1701,9284,50.0
1702,9299,50.0
1703,9316,50.0
1704,9317,50.0
1705,9335,50.0
1706,9336,49.427083333333336
1707,9338,50.0
1708,9341,50.0
1709,9342,50.0
1710,9346,50.0
1711,9353,50.0
1712,9363,50.0
1713,9364,50.0
1714,9367,49.449609219434485
1715,9370,50.0
1716,9379,50.0
1717,9393,50.0
1718,9397,50.0
1719,9402,49.47289156626506
1720,9413,50.0
1721,9431,49.43528186866248
1722,9434,49.13983585858586
1723,9435,50.0
1724,9449,50.0
1725,9450,50.0
1726,9455,50.0
1727,9464,50.0
1728,9471,50.0
1729,9475,50.0
1730,9483,50.0
1731,9496,50.0
1732,9497,49.55767463235294
1733,9503,49.65179634037489
1734,9505,50.0
1735,9506,50.0
1736,9509,50.0
1737,9515,49.372009569377994
1738,9520,50.0
1739,9524,50.0
1740,9527,50.0
1741,9528,50.0
1742,9532,50.0
1743,9549,49.52107279693487
1744,9550,49.618429221854306
1745,9584,50.0
1746,9588,50.0
1747,9599,50.0
1748,9604,49.329281515034694
1749,9607,50.0
1750,9608,50.0
1751,9613,50.0
1752,9627,50.0
1753,9629,50.0
1754,9630,50.0
1755,9635,50.0
1756,9636,49.51458655332303
1757,9641,50.208333333333336
1758,9647,50.0
1759,9648,50.0
1760,9650,50.0
1761,9669,50.0
1762,9670,50.0
1763,9672,49.32143682143682
1764,9681,50.0
1765,9683,50.0
1766,9688,50.0
1767,9706,50.0
1768,9708,50.0
1769,9715,50.0
1770,9719,50.0
1771,9731,50.0
1772,9736,50.0
1773,9742,49.19495558375635
1774,9751,50.0
1775,9752,50.0
1776,9753,50.0
1777,9756,50.0
1778,9766,50.0
1779,9770,50.0
1780,9771,50.0
1781,9777,50.0
1782,9780,50.0
1783,9781,50.0
1784,9782,50.0
1785,9783,50.0
1786,9787,50.0
1787,9790,50.0
1788,9794,50.0
1789,9797,50.0
1790,9802,50.0
1791,9805,50.0
1792,9808,50.0
1793,9820,50.0
1794,9822,49.51880930280528
1795,9830,50.0
1796,9835,50.0
1797,9839,50.0
1798,9841,50.0
1799,9843,50.0
1800,9854,50.0
1801,9855,49.493758594018566
1802,9861,50.0
1803,9867,50.0
1804,9872,50.0
1805,9891,49.44988905325444
1806,9898,50.0
1807,9900,50.0
1808,9904,50.0
1809,9909,49.579749497739826
1810,9915,50.0
1811,9916,50.0
1812,9921,50.0
1813,9926,50.0
1814,9938,50.0
1815,9941,50.0
1816,9942,50.0
1817,9945,50.0
1818,9946,50.0
1819,9954,49.3571654040404
1820,9955,50.0
1821,9958,50.0
1822,9967,50.0
1823,9969,50.0
1824,9972,49.82437015503876
1825,9982,50.0
1826,9984,49.530640442132636
1827,9987,50.0
1828,9999,50.0
