,x_axis,y_axis
1395,7589,12.852142375168691
1396,7601,50.0
1397,7620,50.0
1398,7625,50.0
1399,7628,50.0
1400,7639,49.356836588851834
1401,7649,50.0
1402,7650,50.0
1403,7651,41.418553149606296
1404,7654,50.0
1405,7655,50.0
1406,7656,32.67796450151057
1407,7673,50.0
1408,7674,50.0
1409,7680,50.0
1410,7683,47.52987132352941
1411,7705,50.0
1412,7708,50.0
1413,7720,50.0
1414,7728,50.0
1415,7729,50.0
1416,7736,50.0
1417,7740,50.0
1418,7750,50.0
1419,7751,50.0
1420,7754,50.0
1421,7756,13.024786527514232
1422,7758,50.0
1423,7768,50.0
1424,7785,50.0
1425,7806,50.0
1426,7808,50.0
1427,7809,50.0
1428,7810,50.0
1429,7814,50.0
1430,7821,50.0
1431,7837,28.859800076788066
1432,7843,16.40625
1433,7862,50.0
1434,7866,50.0
1435,7869,50.0
1436,7872,50.0
1437,7874,5.943897045201926
1438,7880,50.0
1439,7881,50.0
1440,7886,50.0
1441,7888,27.25142651450512
1442,7895,11.931237218813905
1443,7897,50.0
1444,7902,49.01050952752396
1445,7906,50.0
1446,7911,13.709560247965905
1447,7912,50.0
1448,7914,50.0
1449,7917,43.478548728813564
1450,7925,50.0
1451,7929,50.0
1452,7941,50.0
1453,7949,50.0
1454,7960,50.0
1455,7963,47.21491228070175
1456,7968,50.0
1457,7974,50.0
1458,7992,50.0
1459,7993,50.0
1460,8000,50.0
1461,8007,50.0
1462,8012,22.115030513468014
1463,8026,5.165557310469314
1464,8042,50.0
1465,8043,50.0
1466,8047,50.0
1467,8066,50.0
1468,8067,48.96459103512015
1469,8070,50.0
1470,8072,50.0
1471,8074,50.0
1472,8079,4.6875
1473,8091,39.43458919156415
1474,8098,50.0
1475,8105,3.515625
1476,8114,50.0
1477,8119,50.0
1478,8122,50.0
1479,8132,6.262987531969309
1480,8133,50.0
1481,8135,37.198869223205506
1482,8137,20.412582361201125
1483,8147,50.0
1484,8148,50.0
1485,8150,48.50866649797571
1486,8155,50.0
1487,8157,50.0
1488,8169,27.495936579980373
1489,8182,50.0
1490,8187,27.527147209119498
1491,8200,22.476280194422625
1492,8207,50.0
1493,8211,50.0
1494,8213,50.0
1495,8218,35.78997527507473
1496,8227,11.10208918539326
1497,8234,50.0
1498,8259,50.0
1499,8261,50.0
1500,8271,50.0
1501,8290,50.0
1502,8292,50.0
1503,8295,50.0
1504,8303,50.0
1505,8309,50.0
1506,8319,50.0
1507,8332,50.0
1508,8334,33.80537974683544
1509,8343,50.0
1510,8355,50.0
1511,8356,50.0
1512,8369,50.0
1513,8373,50.0
1514,8381,50.0
1515,8386,50.0
1516,8392,50.0
1517,8396,50.0
1518,8397,30.497506683117418
1519,8407,50.0
1520,8412,50.0
1521,8416,50.0
1522,8424,50.0
1523,8425,42.610203352390855
1524,8427,50.0
1525,8434,50.0
1526,8444,50.0
1527,8450,50.0
1528,8463,50.0
1529,8464,30.21440011648224
1530,8466,50.0
1531,8471,50.0
1532,8473,50.0
1533,8477,50.0
1534,8483,50.0
1535,8489,50.0
1536,8495,50.0
1537,8500,50.0
1538,8518,24.18559083601286
1539,8519,50.0
1540,8521,50.0
1541,8523,50.0
1542,8524,50.0
1543,8526,50.0
1544,8527,50.0
1545,8528,50.0
1546,8531,50.0
1547,8541,50.0
1548,8545,44.09786753396565
1549,8549,34.87603021978022
1550,8551,50.0
1551,8556,50.0
1552,8561,30.631982838055748
1553,8563,50.0
1554,8564,3.90625
1555,8574,48.07040662650602
1556,8585,50.0
1557,8586,50.0
1558,8589,50.0
1559,8593,50.0
1560,8596,50.0
1561,8598,50.0
1562,8599,18.56975149601064
1563,8607,50.0
1564,8609,50.0
1565,8623,50.0
1566,8634,50.0
1567,8636,50.0
1568,8640,28.428819444444443
1569,8656,50.0
1570,8663,50.0
1571,8664,50.0
1572,8665,50.0
1573,8670,50.0
1574,8676,50.0
1575,8683,50.0
1576,8690,50.0
1577,8691,50.0
1578,8697,50.0
1579,8698,50.0
1580,8704,50.0
1581,8706,50.0
1582,8707,50.0
1583,8713,50.0
1584,8717,50.0
1585,8718,50.0
1586,8720,50.0
1587,8724,6.339794094279661
1588,8728,50.0
1589,8734,48.18088503649635
1590,8735,34.650358606557376
1591,8742,50.0
1592,8743,50.0
1593,8745,14.300572815103704
1594,8747,50.0
1595,8748,50.0
1596,8761,50.0
1597,8765,11.832353482744107
1598,8783,26.087514321176247
1599,8787,50.0
1600,8788,50.0
1601,8789,50.0
1602,8793,50.0
1603,8805,34.0185546875
1604,8817,50.0
1605,8819,50.0
1606,8821,50.0
1607,8822,11.161962371552608
1608,8837,50.0
1609,8840,50.0
1610,8845,50.0
1611,8861,50.0
1612,8862,50.0
1613,8870,50.0
1614,8878,50.0
1615,8886,50.0
1616,8893,50.0
1617,8894,49.25957046147978
1618,8908,48.193510858324714
1619,8909,50.0
1620,8911,50.0
1621,8915,50.0
1622,8916,50.0
1623,8918,6.544338677354709
1624,8927,50.0
1625,8928,50.0
1626,8930,50.0
1627,8942,50.0
1628,8943,50.0
1629,8951,50.0
1630,8957,50.0
1631,8958,50.0
1632,8962,50.0
1633,8968,50.0
1634,8972,50.0
1635,8987,50.0
1636,8991,50.0
1637,8992,50.0
1638,8993,50.0
1639,8998,50.0
1640,9000,50.0
1641,9005,50.0
1642,9006,50.0
1643,9030,50.0
1644,9031,13.468878659652333
1645,9034,50.0
1646,9045,50.0
1647,9046,50.0
1648,9047,50.0
1649,9051,41.294146273637374
1650,9054,4.1015625
1651,9073,40.74048913043478
1652,9074,50.0
1653,9082,50.0
1654,9083,11.491851232762222
1655,9087,50.0
1656,9092,12.229300525700934
1657,9094,50.0
1658,9110,50.0
1659,9113,50.0
1660,9114,50.0
1661,9133,50.0
1662,9139,10.985289774218955
1663,9157,50.0
1664,9163,50.0
1665,9174,12.9685705569911
1666,9177,50.0
1667,9180,50.0
1668,9193,46.2890625
1669,9199,50.0
1670,9200,50.0
1671,9214,50.0
1672,9220,50.0
1673,9224,50.0
1674,9226,50.0
1675,9236,50.0
1676,9243,41.052197176684885
1677,9245,35.0486865942029
1678,9254,15.710058839381961
1679,9255,50.0
1680,9263,50.0
1681,9265,50.0
1682,9266,24.78810958978835
1683,9272,50.0
1684,9283,50.0
1685,9284,8.588026556776557
1686,9290,50.0
1687,9296,50.0
1688,9300,50.0
1689,9312,31.359464744558647
1690,9313,50.0
1691,9321,50.0
1692,9322,50.0
1693,9325,50.0
1694,9330,50.0
1695,9341,50.0
1696,9345,50.0
1697,9348,10.931271082490033
1698,9349,50.0
1699,9363,14.029470613391984
1700,9364,50.0
1701,9366,50.0
1702,9374,50.0
1703,9379,50.0
1704,9383,27.777229208796765
1705,9391,50.0
1706,9393,50.0
1707,9395,50.0
1708,9396,27.60310025935026
1709,9398,6.162947276006075
1710,9400,50.0
1711,9403,50.0
1712,9405,50.0
1713,9409,50.0
1714,9410,50.0
1715,9418,50.0
1716,9420,50.0
1717,9425,50.0
1718,9428,50.0
1719,9429,50.0
1720,9440,50.0
1721,9444,50.0
1722,9446,50.0
1723,9455,9.07720546945193
1724,9463,50.0
1725,9473,50.0
1726,9491,17.97587779928117
1727,9492,50.0
1728,9516,25.04728508302089
1729,9517,5.298137876386688
1730,9523,50.0
1731,9531,50.0
1732,9536,50.0
1733,9537,50.0
1734,9543,50.0
1735,9545,28.372941616766468
1736,9551,50.0
1737,9553,50.0
1738,9560,50.0
1739,9561,50.0
1740,9562,50.0
1741,9564,50.0
1742,9565,48.9496887966805
1743,9568,50.0
1744,9570,50.0
1745,9571,50.0
1746,9577,50.0
1747,9591,50.0
1748,9599,47.57231953290871
1749,9601,48.47912465506262
1750,9609,50.0
1751,9624,50.0
1752,9626,50.0
1753,9628,50.0
1754,9629,8.530733471074381
1755,9632,50.0
1756,9634,50.0
1757,9648,50.0
1758,9659,50.0
1759,9670,50.0
1760,9681,50.0
1761,9687,50.0
1762,9695,10.175695002007226
1763,9702,50.0
1764,9706,50.0
1765,9709,50.0
1766,9712,50.0
1767,9727,50.0
1768,9747,50.0
1769,9748,24.138235294117646
1770,9751,50.0
1771,9759,32.67034345672575
1772,9760,50.0
1773,9768,50.0
1774,9769,50.0
1775,9771,35.046875
1776,9772,50.0
1777,9773,50.0
1778,9776,50.0
1779,9777,44.27472014925373
1780,9782,50.0
1781,9784,29.264993816982688
1782,9791,50.0
1783,9813,50.0
1784,9816,24.898603723404257
1785,9830,18.865578499029546
1786,9840,50.0
1787,9842,50.0
1788,9844,50.0
1789,9845,50.0
1790,9852,50.0
1791,9860,50.0
1792,9863,27.52369068287037
1793,9865,50.0
1794,9874,50.0
1795,9881,6.792804392849357
1796,9894,50.0
1797,9895,37.002764111159166
1798,9900,50.0
1799,9903,50.0
1800,9905,50.0
1801,9909,50.0
1802,9914,50.0
1803,9916,50.0
1804,9920,50.0
1805,9929,50.0
1806,9930,46.50027101400934
1807,9948,50.0
1808,9953,50.0
1809,9971,50.0
1810,9973,50.0
1811,9974,50.0
1812,9980,50.0
1813,9981,50.0
1814,9989,50.0
1815,10000,50.0
