,x_axis,y_axis
1384,7461,50.0
1385,7466,50.0
1386,7468,39.60625791640279
1387,7480,50.0
1388,7481,24.424968274111674
1389,7498,41.12666203425481
1390,7499,50.0
1391,7500,50.0
1392,7510,49.089478417266186
1393,7515,50.0
1394,7521,30.410048342541437
1395,7523,50.0
1396,7528,50.0
1397,7543,21.715305308450976
1398,7556,50.0
1399,7567,50.0
1400,7568,50.0
1401,7572,50.0
1402,7581,32.06314089923092
1403,7599,50.0
1404,7607,46.44774923459625
1405,7611,50.0
1406,7615,50.0
1407,7624,50.0
1408,7627,50.0
1409,7628,48.51831896551724
1410,7633,50.0
1411,7638,50.0
1412,7660,50.0
1413,7667,36.216517857142854
1414,7674,50.0
1415,7678,50.0
1416,7681,50.0
1417,7683,50.0
1418,7687,50.0
1419,7690,50.0
1420,7702,50.0
1421,7712,50.0
1422,7714,39.00450405436272
1423,7716,50.0
1424,7719,27.3523075064433
1425,7722,50.0
1426,7727,50.0
1427,7729,50.0
1428,7743,50.0
1429,7752,50.0
1430,7757,50.0
1431,7762,50.0
1432,7766,50.0
1433,7767,50.0
1434,7777,50.0
1435,7785,50.0
1436,7788,50.0
1437,7797,50.0
1438,7803,50.0
1439,7807,47.83344322060192
1440,7808,50.0
1441,7810,50.0
1442,7824,50.0
1443,7825,50.0
1444,7827,50.0
1445,7833,50.0
1446,7834,50.0
1447,7837,50.0
1448,7840,50.0
1449,7846,50.0
1450,7848,50.0
1451,7849,50.0
1452,7857,50.0
1453,7863,50.0
1454,7868,50.0
1455,7869,50.0
1456,7872,50.0
1457,7886,50.0
1458,7893,50.0
1459,7896,50.0
1460,7897,50.0
1461,7901,50.0
1462,7922,50.0
1463,7926,50.0
1464,7927,44.254351265822784
1465,7952,50.0
1466,7953,50.0
1467,7963,18.824468977752204
1468,7965,43.93935143626571
1469,7975,47.63477233676976
1470,7976,50.0
1471,7985,50.0
1472,7986,50.0
1473,7990,50.0
1474,7994,34.5211949618967
1475,7998,50.0
1476,8006,50.0
1477,8013,50.0
1478,8024,50.0
1479,8033,50.0
1480,8038,50.0
1481,8039,18.567860623781677
1482,8041,50.0
1483,8059,50.0
1484,8061,50.0
1485,8062,50.0
1486,8072,50.0
1487,8085,50.0
1488,8090,50.0
1489,8091,40.57535675821217
1490,8098,50.0
1491,8103,50.0
1492,8112,40.13921522556391
1493,8114,50.0
1494,8121,43.5614875483559
1495,8123,23.519469839371155
1496,8125,50.0
1497,8140,50.0
1498,8143,50.0
1499,8144,50.0
1500,8146,50.0
1501,8148,50.0
1502,8159,50.0
1503,8166,50.0
1504,8173,50.0
1505,8182,50.0
1506,8188,50.0
1507,8195,16.5007072662299
1508,8196,48.239764917867916
1509,8198,50.0
1510,8203,50.0
1511,8206,50.0
1512,8218,50.0
1513,8222,50.0
1514,8228,50.0
1515,8230,50.0
1516,8235,50.0
1517,8252,50.0
1518,8253,50.0
1519,8260,50.0
1520,8264,50.0
1521,8271,50.0
1522,8276,50.0
1523,8279,50.0
1524,8282,50.0
1525,8285,46.72763242894057
1526,8301,50.0
1527,8302,50.0
1528,8309,50.0
1529,8314,50.0
1530,8319,50.0
1531,8326,50.0
1532,8331,50.0
1533,8343,50.0
1534,8354,50.0
1535,8359,50.0
1536,8366,50.0
1537,8369,50.0
1538,8383,50.0
1539,8385,50.0
1540,8399,50.0
1541,8405,46.98987650775416
1542,8426,44.283718760483055
1543,8443,50.0
1544,8445,50.0
1545,8449,50.0
1546,8450,50.0
1547,8453,50.0
1548,8456,50.0
1549,8457,50.0
1550,8461,50.0
1551,8463,48.96006799888981
1552,8470,50.0
1553,8475,50.0
1554,8481,50.0
1555,8483,50.0
1556,8484,50.0
1557,8492,50.0
1558,8498,50.0
1559,8502,50.0
1560,8504,47.23868534482759
1561,8522,50.0
1562,8526,50.0
1563,8540,50.0
1564,8544,50.0
1565,8567,42.013251890148986
1566,8570,50.0
1567,8571,47.78494292748433
1568,8580,50.0
1569,8601,50.0
1570,8606,46.672747461928935
1571,8608,50.0
1572,8610,50.0
1573,8613,35.49805874665694
1574,8614,50.0
1575,8620,50.0
1576,8629,50.0
1577,8639,42.15227971311475
1578,8640,50.0
1579,8641,50.0
1580,8646,50.0
1581,8648,50.0
1582,8652,50.0
1583,8659,50.0
1584,8666,50.0
1585,8671,50.0
1586,8678,49.10819575471698
1587,8682,50.0
1588,8685,50.0
1589,8689,50.0
1590,8693,26.705915156218836
1591,8697,50.0
1592,8706,50.0
1593,8710,50.0
1594,8717,50.0
1595,8719,50.0
1596,8729,50.0
1597,8738,50.0
1598,8749,50.0
1599,8752,50.0
1600,8753,50.0
1601,8757,50.0
1602,8760,50.0
1603,8768,50.0
1604,8777,50.0
1605,8784,50.0
1606,8796,47.45256586708612
1607,8797,50.0
1608,8800,50.0
1609,8813,50.0
1610,8821,50.0
1611,8826,50.0
1612,8830,43.99632760532151
1613,8837,50.0
1614,8840,50.0
1615,8845,50.0
1616,8850,22.544642857142858
1617,8858,26.826867579155675
1618,8862,50.0
1619,8867,50.0
1620,8868,50.0
1621,8885,33.922977149013384
1622,8898,50.0
1623,8900,50.0
1624,8903,50.0
1625,8908,50.0
1626,8909,50.0
1627,8924,50.0
1628,8937,48.85137012653899
1629,8938,50.0
1630,8940,50.0
1631,8942,50.0
1632,8949,47.22128378378378
1633,8956,46.05391652960526
1634,8958,50.0
1635,8974,50.0
1636,8976,50.0
1637,8985,50.0
1638,8990,50.0
1639,8993,50.0
1640,8999,50.0
1641,9015,50.0
1642,9024,50.0
1643,9027,45.295099229011996
1644,9031,50.0
1645,9032,50.0
1646,9037,50.0
1647,9042,48.309635540028424
1648,9046,50.0
1649,9049,38.49431818181818
1650,9054,50.0
1651,9064,50.0
1652,9070,50.0
1653,9087,39.663364232512954
1654,9102,50.0
1655,9103,32.938487641815236
1656,9109,50.0
1657,9124,36.65976848223615
1658,9126,50.0
1659,9127,50.0
1660,9131,47.61492064764347
1661,9132,50.0
1662,9137,50.0
1663,9148,50.0
1664,9153,50.0
1665,9157,50.0
1666,9171,50.0
1667,9173,50.0
1668,9174,46.26554319371728
1669,9176,50.0
1670,9184,50.0
1671,9192,50.0
1672,9209,50.0
1673,9220,47.75937284035936
1674,9223,50.0
1675,9224,50.0
1676,9243,50.0
1677,9252,30.47863177270153
1678,9253,50.0
1679,9279,38.29137790730175
1680,9303,50.0
1681,9313,50.0
1682,9315,50.0
1683,9317,50.0
1684,9328,50.0
1685,9333,50.0
1686,9337,41.21931161745828
1687,9347,24.66160442964002
1688,9364,50.0
1689,9366,50.0
1690,9377,28.125
1691,9381,50.0
1692,9389,50.0
1693,9394,50.0
1694,9397,50.0
1695,9398,50.0
1696,9407,50.0
1697,9415,50.0
1698,9416,34.12924424972618
1699,9428,23.53479661868095
1700,9430,50.0
1701,9440,50.0
1702,9443,50.0
1703,9446,50.0
1704,9448,25.993314833501515
1705,9455,50.0
1706,9464,50.0
1707,9472,50.0
1708,9473,50.0
1709,9475,50.0
1710,9476,50.0
1711,9477,50.0
1712,9481,50.0
1713,9488,47.182115216121495
1714,9490,19.73407451923077
1715,9494,50.0
1716,9498,50.0
1717,9503,50.0
1718,9504,50.0
1719,9506,50.0
1720,9512,50.0
1721,9516,20.162401574803148
1722,9517,50.0
1723,9519,50.0
1724,9526,50.0
1725,9533,50.0
1726,9536,47.55482456140351
1727,9540,50.0
1728,9541,50.0
1729,9546,50.0
1730,9549,50.0
1731,9551,50.0
1732,9556,50.0
1733,9559,46.415656763096166
1734,9560,50.0
1735,9569,50.0
1736,9579,50.0
1737,9581,50.0
1738,9584,50.0
1739,9590,46.21560976752906
1740,9591,48.24769788401254
1741,9594,50.0
1742,9600,50.0
1743,9608,50.0
1744,9611,50.0
1745,9614,50.0
1746,9616,50.0
1747,9621,50.0
1748,9626,50.0
1749,9634,50.0
1750,9639,50.0
1751,9656,50.0
1752,9664,50.0
1753,9670,50.0
1754,9672,50.0
1755,9676,50.0
1756,9679,45.962252475247524
1757,9686,45.997512797225895
1758,9687,50.0
1759,9692,50.0
1760,9700,29.009952229299362
1761,9705,50.0
1762,9707,50.0
1763,9708,50.0
1764,9711,50.0
1765,9714,50.0
1766,9719,50.0
1767,9723,50.0
1768,9725,45.8974041005291
1769,9728,50.0
1770,9732,21.646721869328495
1771,9733,50.0
1772,9735,50.0
1773,9746,50.0
1774,9752,50.0
1775,9753,50.0
1776,9755,50.0
1777,9758,50.0
1778,9759,50.0
1779,9764,25.061870516004415
1780,9772,50.0
1781,9776,50.0
1782,9778,18.05693167406468
1783,9781,50.0
1784,9793,50.0
1785,9795,50.0
1786,9806,50.0
1787,9822,50.0
1788,9835,50.0
1789,9842,40.234375
1790,9855,50.0
1791,9857,50.0
1792,9861,50.0
1793,9875,50.0
1794,9877,50.0
1795,9879,50.0
1796,9882,50.0
1797,9896,50.0
1798,9897,42.31268638170974
1799,9905,50.0
1800,9908,50.0
1801,9912,50.0
1802,9913,46.7440295777592
1803,9932,50.0
1804,9933,50.0
1805,9940,50.0
1806,9955,50.0
1807,9956,50.0
1808,9957,14.317237585391487
1809,9973,50.0
1810,9979,50.0
1811,9980,50.0
1812,9989,50.0
1813,9994,50.0
1814,9999,50.0
