,x_axis,y_axis,z_axis,intensity
481,38.89354991583582,9.09392061665075,9.09392061665075,0
482,115.7107590150035,1.0885053873627402,1.0885053873627402,12801299
483,175.91305817365247,9.497415278221254,9.497415278221254,0
484,150.04738654606302,6.000575913506756,6.000575913506756,0
485,53.73387943063391,6.521053288363467,6.521053288363467,0
486,160.72026192479484,3.903984038134216,3.903984038134216,0
487,197.69897852956757,2.987127810149636,2.987127810149636,0
488,58.51297027025687,0.7991611403211772,0.7991611403211772,763212
489,127.40130955397773,7.58024287608711,7.58024287608711,0
490,89.83961887774514,0.7372154298175729,0.7372154298175729,1037067
491,100.89871055875388,0.55305363278046,0.55305363278046,1782328
492,138.38902107102376,2.5964259875980438,2.5964259875980438,0
493,76.0251610117418,8.350633982029192,8.350633982029192,0
494,97.9359593359716,1.1972962993421317,1.1972962993421317,3054000
495,45.03241534181295,3.830197086197428,3.830197086197428,0
496,134.53974356803928,5.578855540612602,5.578855540612602,0
497,192.5142856755128,9.86972246312094,9.86972246312094,0
498,181.68543687817973,6.425277940472204,6.425277940472204,0
499,142.19746427277408,3.150544421444715,3.150544421444715,0
500,42.94164483814569,1.87565607285225,1.87565607285225,0
501,194.65460815618164,3.6024993974831068,3.6024993974831068,0
502,76.5301991960776,1.1084577904737505,1.1084577904737505,1640365
503,57.10443883926614,2.564764178555904,2.564764178555904,0
504,42.52199383602876,8.782398348404472,8.782398348404472,0
505,131.8065360142847,2.906761363006056,2.906761363006056,0
506,80.61497295134559,3.9102417672191927,3.9102417672191927,0
507,79.70339321728156,1.1577753650796991,1.1577753650796991,738423
508,154.46831187870765,5.704334186695159,5.704334186695159,0
509,70.1672390686843,1.3053788159168258,1.3053788159168258,872272
510,191.37133865246423,2.079643993263308,2.079643993263308,0
511,90.64481218157776,4.989754191772143,4.989754191772143,0
512,84.23717978524736,4.85278392879672,4.85278392879672,0
513,108.02423278519082,2.49095601681018,2.49095601681018,0
514,107.83080821301748,1.3359671158248487,1.3359671158248487,2476623
515,111.28087559185036,2.0484949702059456,2.0484949702059456,0
516,177.0077146489542,0.5873633754233724,0.5873633754233724,0
517,195.0363086000999,7.716981062284159,7.716981062284159,0
518,144.75211086660786,1.4748425816100297,1.4748425816100297,785807
519,197.9952819469915,1.443635908838598,1.443635908838598,0
520,91.11315305080576,8.441503639388154,8.441503639388154,0
521,184.3040509583866,1.0396536464090087,1.0396536464090087,0
522,103.52031847157858,7.280257739711184,7.280257739711184,0
523,189.06112808015,4.372244029264211,4.372244029264211,0
524,148.9990070992004,4.646394410858363,4.646394410858363,0
525,144.11057417212407,0.6270554237835844,0.6270554237835844,2011042
526,38.04884535866478,0.6608190172444938,0.6608190172444938,845207
527,104.37233452976128,2.796482826772745,2.796482826772745,0
528,49.46362562039794,0.9558658643674738,0.9558658643674738,1675297
529,157.0772579213364,2.8903962952679927,2.8903962952679927,0
530,118.27824590118564,7.954311639527061,7.954311639527061,0
531,101.95185101369498,3.75750295085063,3.75750295085063,0
532,143.32079799961164,1.665568627891198,1.665568627891198,26
533,181.08757369994257,3.813703921878629,3.813703921878629,0
534,115.34010647890518,8.39541454286566,8.39541454286566,0
535,80.38166273243897,1.4106752729633585,1.4106752729633585,1793873
536,30.609970083215604,8.124021644333784,8.124021644333784,0
537,79.0183347361911,3.4321989570558893,3.4321989570558893,0
538,44.06089609413094,3.919538387845209,3.919538387845209,0
539,34.96795418010417,5.439491252208136,5.439491252208136,0
540,145.14163218671106,9.92352302469948,9.92352302469948,0
541,123.14129142704694,1.256748220983024,1.256748220983024,3416357
542,128.720084338358,1.3755409982758973,1.3755409982758973,0
543,54.45733940336939,2.390316060528899,2.390316060528899,0
544,133.33325720344655,8.165897060002749,8.165897060002749,0
545,98.75981439001345,4.569103008320604,4.569103008320604,0
546,45.62278533151195,0.4813842837500057,0.4813842837500057,5440662
547,31.14393298123443,5.732408882157314,5.732408882157314,0
548,102.17285151148651,3.594487561665961,3.594487561665961,0
549,172.10838038275372,0.9200247331745708,0.9200247331745708,0
550,151.62239967077176,6.036163019597998,6.036163019597998,0
551,132.03411074348023,3.696920285440693,3.696920285440693,0
552,87.14656895327671,0.3315334205741891,0.3315334205741891,772809
553,188.63334436788537,7.329037322050628,7.329037322050628,0
554,94.27695466446808,3.333603139663975,3.333603139663975,0
555,156.8186248609788,1.4347102847068198,1.4347102847068198,8
556,165.4294500565934,1.9034633539131711,1.9034633539131711,0
557,149.95890646946447,3.763224860017207,3.763224860017207,0
558,133.79524041394245,9.799110044638912,9.799110044638912,0
559,106.16218552172212,3.898850989850791,3.898850989850791,0
560,109.35326413168788,2.9432993351058547,2.9432993351058547,0
561,119.92609941310172,2.880254172822672,2.880254172822672,0
562,161.98388453347798,0.7958755444663747,0.7958755444663747,0
563,128.24513052368732,7.89176334132063,7.89176334132063,0
564,98.95800461733616,3.656496308543307,3.656496308543307,0
565,159.4118293718881,3.2520687315320496,3.2520687315320496,0
566,163.05058144027893,2.214651809851042,2.214651809851042,0
567,163.4160902279184,3.82530926779063,3.82530926779063,0
568,136.19053465815583,1.4489780509805703,1.4489780509805703,719709
569,109.773395132719,1.3775150886253849,1.3775150886253849,8794936
570,77.981732065034,1.795682500625721,1.795682500625721,147
571,137.6918975081971,9.828603185701718,9.828603185701718,0
572,112.50542412978544,2.513844737711799,2.513844737711799,1
573,112.17839114799509,3.387487129907998,3.387487129907998,0
574,188.12905910217935,0.4280070862610279,0.4280070862610279,0
575,73.48487644953079,0.8296791525936333,0.8296791525936333,1320886
576,184.88512460491808,0.4459996880136928,0.4459996880136928,0
577,127.53705514165634,5.602504518770631,5.602504518770631,0
578,110.8804186823628,8.782223039158744,8.782223039158744,0
579,122.88588223371012,2.9088000263876213,2.9088000263876213,0
580,70.21369979873324,0.9703747860907366,0.9703747860907366,1797805
581,161.81060239978746,0.2744435462386179,0.2744435462386179,0
582,82.24796280617377,3.302941971574738,3.302941971574738,0
583,56.63704966783328,2.2131040694765853,2.2131040694765853,0
584,46.17872740407692,0.8817239518559079,0.8817239518559079,1079472
585,96.35737948440423,9.844880133094197,9.844880133094197,0
586,96.74402776517364,1.9566801859954124,1.9566801859954124,13396499
587,127.64100090227518,1.8301174657630408,1.8301174657630408,0
588,39.073220722011634,2.597632474298634,2.597632474298634,0
589,51.424720113380914,3.292624473426938,3.292624473426938,0
590,58.21533087096401,3.2818400728768022,3.2818400728768022,0
591,87.41917039840237,8.729101604206367,8.729101604206367,2108
592,134.14101536112037,7.5106367261564495,7.5106367261564495,0
593,124.15907418288376,2.229262516761331,2.229262516761331,1
594,191.50627622066548,3.383256456402572,3.383256456402572,0
595,178.90294216857643,6.709912454016327,6.709912454016327,0
596,105.58069462635292,3.855514265843818,3.855514265843818,0
597,177.18304253815188,9.315820896538527,9.315820896538527,0
598,75.32368266526638,0.5842630234369379,0.5842630234369379,2033919
599,87.00337966082694,0.7171848752050545,0.7171848752050545,0
600,172.57136981420032,0.9103058517699644,0.9103058517699644,0
601,81.26109005244298,1.6696567870473815,1.6696567870473815,713
602,128.27567016642303,1.9818083808916944,1.9818083808916944,0
603,158.67699822838253,2.1898585254267946,2.1898585254267946,0
604,43.87587498650682,0.4293303292199744,0.4293303292199744,738426
605,34.55414416701235,4.644615146754061,4.644615146754061,0
606,118.66207764663876,7.115994027736756,7.115994027736756,0
607,32.10479037651503,0.5936208555218214,0.5936208555218214,902408
608,35.206381282497354,4.120259958800532,4.120259958800532,0
609,48.39815520611127,3.138766068262665,3.138766068262665,0
610,49.219012087521634,3.625559231708978,3.625559231708978,0
611,34.74586274007104,4.550306620471524,4.550306620471524,0
612,102.9881787626932,0.5036354023415156,0.5036354023415156,724819
613,156.41601655273274,2.297555275886848,2.297555275886848,0
614,32.37787955368325,1.8707001460518584,1.8707001460518584,11
615,52.1492385507381,7.929243220206071,7.929243220206071,0
616,30.36610132182544,0.3435269483349703,0.3435269483349703,1063422
617,155.0471670946452,8.865040414261637,8.865040414261637,0
618,67.02214220571864,7.454700243137192,7.454700243137192,0
619,94.51128637857155,0.52299749159288,0.52299749159288,694981
620,83.4102087096367,9.306098483384876,9.306098483384876,0
621,54.90046018326314,1.5912857010014918,1.5912857010014918,475
622,87.17392261502297,4.86158925687663,4.86158925687663,0
623,125.90987353680796,1.9446093343686457,1.9446093343686457,0
624,99.94293454775058,1.604889483097432,1.604889483097432,584
625,44.33807560506554,7.718750921146557,7.718750921146557,0
626,113.5677674920767,0.4730628374993718,0.4730628374993718,1156260
627,85.89777483294677,2.8454238120091517,2.8454238120091517,0
628,160.44148185953162,2.836203974702673,2.836203974702673,0
629,89.51034005181378,3.8332614977152057,3.8332614977152057,0
630,116.05462848924178,2.9211736589054222,2.9211736589054222,0
631,99.32338568072818,3.949278654748016,3.949278654748016,0
632,64.5302068312854,2.676425435470277,2.676425435470277,0
633,45.09751408037647,0.6702625130414817,0.6702625130414817,706465
634,50.65986890991633,2.070286058870769,2.070286058870769,0
635,59.52385050299789,0.6594667207704856,0.6594667207704856,3000457
636,141.30053284012558,2.0451936219777203,2.0451936219777203,0
637,179.49703384295037,1.9586939403024308,1.9586939403024308,0
638,136.67208976071367,5.3973388541691145,5.3973388541691145,0
639,196.4804683719007,0.96675860932095,0.96675860932095,0
640,126.23035028868588,5.1237056166722965,5.1237056166722965,0
641,115.74651055103764,3.88417334995495,3.88417334995495,0
642,80.12250825906898,3.9859367048193,3.9859367048193,0
643,168.59311491331067,1.1046869844681333,1.1046869844681333,0
644,123.56521366074831,1.1493421570964208,1.1493421570964208,0
645,60.17632218718947,7.736375802653054,7.736375802653054,0
646,124.11065403414484,3.0699117417315414,3.0699117417315414,0
647,62.006044581181136,0.6466671881546031,0.6466671881546031,1645168
648,127.33027424105931,1.1431654499068684,1.1431654499068684,1651379
649,75.21005772799244,6.746632038078889,6.746632038078889,0
650,133.8661575717615,3.190934386244937,3.190934386244937,0
651,90.66857082507804,4.675011629688787,4.675011629688787,0
652,92.15578075889032,5.355026962678897,5.355026962678897,0
653,153.40135059969924,7.024718984439294,7.024718984439294,0
654,133.4131210033345,0.886072560666368,0.886072560666368,0
655,119.1458358078091,1.6573859994824325,1.6573859994824325,15861
656,195.857618957653,4.489027161213936,4.489027161213936,0
657,83.72385298902064,6.365781682393918,6.365781682393918,0
658,120.83957621892031,0.6169530435676212,0.6169530435676212,0
659,185.58132671984063,3.581571487555661,3.581571487555661,0
660,158.2040630668438,1.8230226301445307,1.8230226301445307,0
661,119.8003490269152,1.0042438367884543,1.0042438367884543,3815324
662,86.5733568581497,9.792153576608008,9.792153576608008,0
663,186.6290690330826,7.937789007553722,7.937789007553722,0
664,46.85125597407462,1.363220518000432,1.363220518000432,964475
665,180.95466656145925,8.52083330443061,8.52083330443061,0
666,33.214020334167685,3.9610296333901256,3.9610296333901256,0
667,131.43699660929124,9.366013914391695,9.366013914391695,6317
668,62.76294492828242,6.92595076500965,6.92595076500965,0
669,41.34704531789073,7.883622864494116,7.883622864494116,0
670,191.51715063191688,3.5779636431838773,3.5779636431838773,0
671,37.57449600177874,0.758521649632298,0.758521649632298,932131
672,111.58595207827372,8.10439918303863,8.10439918303863,0
673,140.9242445658337,4.937846971203546,4.937846971203546,0
674,154.44535466482492,0.6152372073253456,0.6152372073253456,3
675,60.30999617542463,9.196390819040769,9.196390819040769,0
676,188.47479234307815,0.4314125390488065,0.4314125390488065,0
677,168.75501990868872,5.487382842290065,5.487382842290065,0
678,67.48624272066593,0.6290061847013486,0.6290061847013486,3396890
679,167.04753865400173,4.31957918702532,4.31957918702532,0
680,108.2439811495745,6.9030377958554086,6.9030377958554086,0
681,186.93495222989915,2.752142143315401,2.752142143315401,0
